,NAME,ID,MONTH,YEAR,Wind_Speed,DELV24,PER,SHRD,POT,PC2
2320,LARR,AL172003,10,2003,55,-5,10,21.1,-116,-44
2321,LARR,AL172003,10,2003,50,0,0,22,-122,55
2322,LARR,AL172003,10,2003,50,0,-5,20.8,-126,-12
2323,LARR,AL172003,10,2003,50,0,0,22.2,-113,-64
2324,LARR,AL172003,10,2003,50,0,0,17.2,-93,-31
2325,LARR,AL172003,10,2003,50,0,0,16.1,-99,-34
2326,LARR,AL172003,10,2003,50,0,0,16.7,-104,3
2327,LARR,AL172003,10,2003,50,-10,0,13.5,-89,-4
2328,LARR,AL172003,10,2003,50,-15,0,15.9,-87,16
2329,LARR,AL172003,10,2003,50,-25,0,18.9,-98,-56
2330,LARR,AL172003,10,2003,50,9999,0,16.5,-105,-57
2331,LARR,AL172003,10,2003,40,9999,-10,24.5,-101,70
2332,LARR,AL172003,10,2003,35,9999,9999,14.6,-102,77
2333,LARR,AL172003,10,2003,25,9999,9999,9.6,-121,-19
2334,MIND,AL182003,10,2003,40,-5,9999,14.9,-100,-43
2335,MIND,AL182003,10,2003,40,-5,9999,22.9,-103,-15
2336,MIND,AL182003,10,2003,40,-10,0,19.3,-106,86
2337,MIND,AL182003,10,2003,35,-5,-5,28.1,-113,79
2338,MIND,AL182003,10,2003,35,-5,-5,18.6,-107,113
2339,MIND,AL182003,10,2003,35,-5,0,27.8,-109,21
2340,MIND,AL182003,10,2003,30,0,-5,29.5,-115,141
2341,MIND,AL182003,10,2003,30,0,-5,34.2,-112,190
2342,MIND,AL182003,10,2003,30,0,0,20,-107,157
2343,MIND,AL182003,10,2003,30,-5,0,27.4,-106,177
2344,MIND,AL182003,10,2003,30,9999,0,24.3,-106,184
2345,MIND,AL182003,10,2003,30,9999,0,24.3,-107,173
2346,MIND,AL182003,10,2003,30,9999,0,22,-108,162
2347,MIND,AL182003,10,2003,25,9999,-5,21,-115,228
2348,NICH,AL192003,10,2003,25,5,9999,5.3,-123,-94
2349,NICH,AL192003,10,2003,25,5,9999,2,-126,-17
2350,NICH,AL192003,10,2003,25,5,0,5.4,-126,62
2351,NICH,AL192003,10,2003,30,5,5,7,-118,38
2352,NICH,AL192003,10,2003,30,10,5,6.7,-117,2
2353,NICH,AL192003,10,2003,30,15,0,7.6,-116,-5
2354,NICH,AL192003,10,2003,30,15,0,7.2,-116,-43
2355,NICH,AL192003,10,2003,35,10,5,3.2,-112,-78
2356,NICH,AL192003,10,2003,40,5,10,6.4,-109,-90
2357,NICH,AL192003,10,2003,45,0,10,8.5,-105,-103
2358,NICH,AL192003,10,2003,45,5,5,10.5,-102,-88
2359,NICH,AL192003,10,2003,45,10,0,11.2,-101,-50
2360,NICH,AL192003,10,2003,45,10,0,13.6,-99,-8
2361,NICH,AL192003,10,2003,45,10,0,18.2,-100,-60
2362,NICH,AL192003,10,2003,50,10,5,20.2,-94,-101
2363,NICH,AL192003,10,2003,55,0,10,17.8,-87,-111
2364,NICH,AL192003,10,2003,55,0,5,20.6,-84,-43
2365,NICH,AL192003,10,2003,55,0,0,24.4,-84,-74
2366,NICH,AL192003,10,2003,60,-5,5,18.3,-80,-80
2367,NICH,AL192003,10,2003,55,-5,0,20.2,-83,-51
2368,NICH,AL192003,10,2003,55,-5,-5,24.6,-85,-61
2369,NICH,AL192003,10,2003,55,-5,0,26.7,-87,10
2370,NICH,AL192003,10,2003,55,-5,0,27.5,-86,32
2371,NICH,AL192003,10,2003,50,-5,-5,22.8,-89,2
2372,NICH,AL192003,10,2003,50,-5,-5,24.9,-89,-33
2373,NICH,AL192003,10,2003,50,-5,0,27.2,-91,-92
2374,NICH,AL192003,10,2003,50,-10,0,27.4,-92,-77
2375,NICH,AL192003,10,2003,45,-10,-5,18.9,-95,29
2376,NICH,AL192003,10,2003,45,-10,-5,22.5,-94,76
2377,NICH,AL192003,10,2003,45,-5,0,20.5,-97,95
2378,NICH,AL192003,10,2003,40,5,-5,24.4,-102,70
2379,NICH,AL192003,10,2003,35,10,-10,21.4,-105,191
2380,NICH,AL192003,10,2003,35,5,-5,23.4,-105,58
2381,NICH,AL192003,10,2003,40,-5,5,20.5,-104,50
2382,NICH,AL192003,10,2003,45,-10,10,22.3,-100,-9
2383,NICH,AL192003,10,2003,45,-10,5,21.8,-100,56
2384,NICH,AL192003,10,2003,40,-5,-5,21.8,-106,137
2385,NICH,AL192003,10,2003,35,-5,-10,34.3,-114,194
2386,NICH,AL192003,10,2003,35,-5,-5,44.7,-116,224
2387,NICH,AL192003,10,2003,35,-5,0,50.6,-115,187
2388,NICH,AL192003,10,2003,35,9999,0,50.6,-114,124
2389,NICH,AL192003,10,2003,30,9999,-5,44,-123,216
2390,NICH,AL192003,10,2003,30,9999,-5,35,-121,210
2391,NICH,AL192003,10,2003,30,9999,0,29.6,-121,197
2392,ODET,AL202003,12,2003,30,20,9999,11.8,-133,-97
2393,ODET,AL202003,12,2003,35,15,9999,10.5,-121,-82
2394,ODET,AL202003,12,2003,45,5,15,16,-115,-77
2395,ODET,AL202003,12,2003,50,5,15,13.2,-110,-57
2396,ODET,AL202003,12,2003,50,5,5,11.8,-108,-50
2397,ODET,AL202003,12,2003,50,5,0,16.4,-99,-61
2398,ODET,AL202003,12,2003,50,-5,0,14.3,-85,-66
2399,ODET,AL202003,12,2003,55,-15,5,19,-82,-97
2400,ODET,AL202003,12,2003,55,-15,5,21.9,-87,-50
2401,ODET,AL202003,12,2003,55,9999,0,13.6,-80,-77
2402,ODET,AL202003,12,2003,45,9999,-10,17.1,-89,-91
2403,ODET,AL202003,12,2003,40,9999,9999,22.9,-95,-59
2404,ODET,AL202003,12,2003,40,9999,9999,32.8,-94,54
2405,PETE,AL212003,12,2003,40,0,9999,9.8,-74,118
2406,PETE,AL212003,12,2003,40,0,9999,27.9,-78,132
2407,PETE,AL212003,12,2003,40,0,0,28.2,-86,110
2408,PETE,AL212003,12,2003,40,10,0,30.5,-87,122
2409,PETE,AL212003,12,2003,40,20,0,30.4,-88,103
2410,PETE,AL212003,12,2003,40,5,0,32.1,-82,123
2411,PETE,AL212003,12,2003,40,-5,0,34.8,-83,97
2412,PETE,AL212003,12,2003,50,-20,10,38.2,-71,88
2413,PETE,AL212003,12,2003,60,-30,20,41.6,-56,77
2414,PETE,AL212003,12,2003,45,-15,-5,58.8,-66,169
2415,PETE,AL212003,12,2003,35,9999,-25,52.8,-72,209
2416,PETE,AL212003,12,2003,30,9999,-15,46.5,-67,218
2417,PETE,AL212003,12,2003,30,9999,-5,40.6,-60,188
2418,PETE,AL212003,12,2003,30,9999,0,37.1,-54,124
2419,ALEX,AL012004,7,2004,25,10,9999,18.9,-100,80
2420,ALEX,AL012004,8,2004,25,10,9999,15.3,-93,147
2421,ALEX,AL012004,8,2004,25,15,0,18.2,-103,170
2422,ALEX,AL012004,8,2004,30,20,5,15.7,-102,119
2423,ALEX,AL012004,8,2004,35,15,10,6.1,-83,83
2424,ALEX,AL012004,8,2004,35,25,5,6.3,-80,14
2425,ALEX,AL012004,8,2004,40,30,5,9.8,-87,-39
2426,ALEX,AL012004,8,2004,50,35,15,13.9,-84,-79
2427,ALEX,AL012004,8,2004,50,35,10,8.9,-71,-9
2428,ALEX,AL012004,8,2004,60,20,10,21.7,-61,-59
2429,ALEX,AL012004,8,2004,70,10,20,15.4,-60,-53
2430,ALEX,AL012004,8,2004,85,0,25,14.9,-46,-70
2431,ALEX,AL012004,8,2004,85,10,15,14.3,-26,-62
2432,ALEX,AL012004,8,2004,80,25,-5,20,-20,-34
2433,ALEX,AL012004,8,2004,80,25,-5,16.9,-18,-19
2434,ALEX,AL012004,8,2004,85,15,5,3.3,-9,-57
2435,ALEX,AL012004,8,2004,95,-5,15,2.3,6,-40
2436,ALEX,AL012004,8,2004,105,-30,20,7.8,17,-4
2437,ALEX,AL012004,8,2004,105,-40,10,6.5,14,11
2438,ALEX,AL012004,8,2004,100,-50,-5,20.7,42,-16
2439,ALEX,AL012004,8,2004,90,9999,-15,27.4,80,-21
2440,ALEX,AL012004,8,2004,75,9999,-25,28.8,75,34
2441,ALEX,AL012004,8,2004,65,9999,-25,36.6,65,94
2442,ALEX,AL012004,8,2004,50,9999,-25,42.8,50,9999
2443,BONN,AL022004,8,2004,25,5,9999,2.8,-116,-20
2444,BONN,AL022004,8,2004,25,9999,9999,3.4,-110,-36
2445,BONN,AL022004,8,2004,30,9999,5,7,-102,-55
2446,BONN,AL022004,8,2004,30,9999,5,12.4,-106,-51
2447,BONN,AL022004,8,2004,30,9999,0,12.1,-104,-71
2448,BONN,AL022004,8,2004,25,10,9999,5.9,-132,87
2449,BONN,AL022004,8,2004,25,15,9999,12.6,-127,39
2450,BONN,AL022004,8,2004,25,20,0,9.3,-119,-24
2451,BONN,AL022004,8,2004,30,15,5,8.4,-112,8
2452,BONN,AL022004,8,2004,35,15,10,14.2,-110,74
2453,BONN,AL022004,8,2004,40,5,10,15.2,-100,21
2454,BONN,AL022004,8,2004,45,-5,10,8.3,-96,27
2455,BONN,AL022004,8,2004,45,-5,5,9.2,-103,68
2456,BONN,AL022004,8,2004,50,-5,5,18.1,-107,45
2457,BONN,AL022004,8,2004,45,10,0,13,-107,99
2458,BONN,AL022004,8,2004,40,10,-10,6.9,-109,116
2459,BONN,AL022004,8,2004,40,5,-5,17.9,-113,94
2460,BONN,AL022004,8,2004,45,0,5,20.4,-115,-33
2461,BONN,AL022004,8,2004,55,-25,15,13.3,-96,-18
2462,BONN,AL022004,8,2004,50,-25,5,15.9,-97,80
2463,BONN,AL022004,8,2004,45,-20,-10,22.1,-109,145
2464,BONN,AL022004,8,2004,45,-20,-5,19.5,-122,-15
2465,BONN,AL022004,8,2004,30,-5,-15,34.7,-127,12
2466,BONN,AL022004,8,2004,25,9999,9999,43.9,-101,66
2467,BONN,AL022004,8,2004,25,9999,9999,42.1,-103,83
2468,BONN,AL022004,8,2004,25,9999,9999,40.7,-85,57
2469,BONN,AL022004,8,2004,25,9999,9999,44.5,-57,9999
2470,CHAR,AL032004,8,2004,30,10,9999,5.4,-115,-100
2471,CHAR,AL032004,8,2004,30,15,9999,9.7,-101,-69
2472,CHAR,AL032004,8,2004,30,25,0,5.7,-95,-22
2473,CHAR,AL032004,8,2004,35,20,5,10.7,-99,-7
2474,CHAR,AL032004,8,2004,40,20,10,12,-97,-9
2475,CHAR,AL032004,8,2004,45,20,10,3.8,-76,-35
2476,CHAR,AL032004,8,2004,55,10,15,5.1,-59,-70
2477,CHAR,AL032004,8,2004,55,20,10,10.7,-70,-45
2478,CHAR,AL032004,8,2004,60,20,5,12.3,-70,-83
2479,CHAR,AL032004,8,2004,65,25,10,14.8,-61,-72
2480,CHAR,AL032004,8,2004,65,25,5,13.8,-60,-72
2481,CHAR,AL032004,8,2004,75,30,10,9.3,-56,-93
2482,CHAR,AL032004,8,2004,80,15,15,8.8,-61,-74
2483,CHAR,AL032004,8,2004,90,35,15,2.9,-51,-92
2484,CHAR,AL032004,8,2004,90,-15,10,8.9,-51,-60
2485,CHAR,AL032004,8,2004,105,-30,15,6.9,-38,-38
2486,CHAR,AL032004,8,2004,95,-30,5,5.8,-52,4
2487,CHAR,AL032004,8,2004,125,-65,20,5.1,-26,-53
2488,CHAR,AL032004,8,2004,75,9999,9999,12.3,-74,-71
2489,CHAR,AL032004,8,2004,75,9999,9999,22.5,-49,19
2490,CHAR,AL032004,8,2004,65,9999,9999,36.4,-47,-10
2491,CHAR,AL032004,8,2004,60,9999,9999,45.2,-55,13
2492,DANI,AL042004,8,2004,30,15,9999,13.4,-95,-9
2493,DANI,AL042004,8,2004,30,25,9999,17.7,-96,0
2494,DANI,AL042004,8,2004,35,30,5,17,-106,-15
2495,DANI,AL042004,8,2004,40,35,10,17.4,-105,-1
2496,DANI,AL042004,8,2004,45,35,10,14.2,-93,-6
2497,DANI,AL042004,8,2004,55,30,15,16.2,-79,-82
2498,DANI,AL042004,8,2004,65,25,20,10.8,-65,-77
2499,DANI,AL042004,8,2004,75,15,20,11.9,-50,-78
2500,DANI,AL042004,8,2004,80,10,15,10.5,-20,-75
2501,DANI,AL042004,8,2004,85,10,10,7.8,-13,-63
2502,DANI,AL042004,8,2004,90,5,10,4.7,-23,-33
2503,DANI,AL042004,8,2004,90,0,5,9,-23,-26
2504,DANI,AL042004,8,2004,90,0,0,15.9,-20,-46
2505,DANI,AL042004,8,2004,95,-10,5,16.1,-15,-76
2506,DANI,AL042004,8,2004,95,-20,5,23.8,-18,-52
2507,DANI,AL042004,8,2004,90,-25,-5,28.4,-28,-51
2508,DANI,AL042004,8,2004,90,-35,-5,31.3,-30,-37
2509,DANI,AL042004,8,2004,85,-40,-5,30.2,-36,-21
2510,DANI,AL042004,8,2004,75,-35,-15,42.4,-54,27
2511,DANI,AL042004,8,2004,65,-25,-20,37.8,-70,81
2512,DANI,AL042004,8,2004,55,-20,-20,36.6,-80,154
2513,DANI,AL042004,8,2004,45,-10,-20,41,-84,167
2514,DANI,AL042004,8,2004,40,-5,-15,42.3,-72,191
2515,DANI,AL042004,8,2004,40,-5,-5,45.8,-74,186
2516,DANI,AL042004,8,2004,35,0,-5,40.3,-77,195
2517,DANI,AL042004,8,2004,35,-5,-5,42.7,-85,184
2518,DANI,AL042004,8,2004,35,-5,0,38.7,-75,226
2519,DANI,AL042004,8,2004,35,-5,0,38.4,-77,179
2520,DANI,AL042004,8,2004,35,-10,0,26.4,-76,169
2521,DANI,AL042004,8,2004,30,9999,-5,29.6,-93,196
2522,DANI,AL042004,8,2004,30,9999,-5,17.6,-84,193
2523,DANI,AL042004,8,2004,30,9999,0,24.3,-93,206
2524,DANI,AL042004,8,2004,25,9999,-5,20.4,-96,227
2525,EARL,AL052004,8,2004,30,5,9999,7.7,-125,-51
2526,EARL,AL052004,8,2004,30,5,9999,6.2,-130,-31
2527,EARL,AL052004,8,2004,30,15,0,9.1,-128,-60
2528,EARL,AL052004,8,2004,30,15,0,10.8,-122,-44
2529,EARL,AL052004,8,2004,35,0,5,5.4,-111,-60
2530,EARL,AL052004,8,2004,35,9999,5,5,-108,-19
2531,EARL,AL052004,8,2004,45,9999,10,5.9,-101,-62
2532,EARL,AL052004,8,2004,45,9999,10,6.1,-93,-126
2533,EARL,AL052004,8,2004,35,9999,-10,2.1,-76,-71
2534,FRAN,AL062004,8,2004,25,15,9999,11.1,-119,1
2535,FRAN,AL062004,8,2004,30,15,9999,12.9,-114,-56
2536,FRAN,AL062004,8,2004,30,25,5,12.6,-113,36
2537,FRAN,AL062004,8,2004,35,30,5,9.9,-103,19
2538,FRAN,AL062004,8,2004,40,30,10,7.6,-97,-19
2539,FRAN,AL062004,8,2004,45,30,10,4.6,-91,-64
2540,FRAN,AL062004,8,2004,55,35,15,5,-78,-86
2541,FRAN,AL062004,8,2004,65,35,20,6.3,-66,-88
2542,FRAN,AL062004,8,2004,70,30,15,1.7,-61,-71
2543,FRAN,AL062004,8,2004,75,25,10,2,-56,-68
2544,FRAN,AL062004,8,2004,90,15,20,3.4,-40,-62
2545,FRAN,AL062004,8,2004,100,15,25,4.4,-27,-108
2546,FRAN,AL062004,8,2004,100,15,10,4.7,-37,-73
2547,FRAN,AL062004,8,2004,100,15,0,9.3,-39,-24
2548,FRAN,AL062004,8,2004,105,10,5,4.5,-34,-60
2549,FRAN,AL062004,8,2004,115,-5,15,0.5,-22,-89
2550,FRAN,AL062004,8,2004,115,-10,10,8.2,-22,-43
2551,FRAN,AL062004,8,2004,115,-15,0,9.3,-24,-18
2552,FRAN,AL062004,8,2004,115,-15,0,14,-28,-41
2553,FRAN,AL062004,8,2004,110,0,-5,12.6,-28,-64
2554,FRAN,AL062004,8,2004,105,5,-10,10.3,-27,-44
2555,FRAN,AL062004,8,2004,100,15,-10,10.5,-33,-39
2556,FRAN,AL062004,8,2004,100,20,-5,9.5,-34,-96
2557,FRAN,AL062004,8,2004,110,15,10,10.9,-24,-110
2558,FRAN,AL062004,8,2004,110,10,10,6,-23,-72
2559,FRAN,AL062004,8,2004,115,5,5,4,-21,-54
2560,FRAN,AL062004,8,2004,120,0,10,9.7,-21,-87
2561,FRAN,AL062004,8,2004,125,-5,10,7.7,-14,-113
2562,FRAN,AL062004,9,2004,120,0,0,8.1,-16,-107
2563,FRAN,AL062004,9,2004,120,5,-5,9.6,-15,-86
2564,FRAN,AL062004,9,2004,120,0,0,6.6,-16,-130
2565,FRAN,AL062004,9,2004,120,-5,0,1.6,-11,-124
2566,FRAN,AL062004,9,2004,120,-15,0,9.3,-8,-85
2567,FRAN,AL062004,9,2004,125,-25,5,11.6,-4,-95
2568,FRAN,AL062004,9,2004,120,-25,0,15.1,-11,-132
2569,FRAN,AL062004,9,2004,115,-25,-10,11.5,-13,-142
2570,FRAN,AL062004,9,2004,105,-20,-15,16.9,-27,-116
2571,FRAN,AL062004,9,2004,100,-15,-15,19.6,-36,-89
2572,FRAN,AL062004,9,2004,95,-5,-10,21.9,-46,-102
2573,FRAN,AL062004,9,2004,90,0,-10,14.3,-47,-116
2574,FRAN,AL062004,9,2004,85,10,-10,27.4,-56,-82
2575,FRAN,AL062004,9,2004,85,5,-5,29.9,-60,-78
2576,FRAN,AL062004,9,2004,90,-10,5,20.4,-54,-96
2577,FRAN,AL062004,9,2004,90,-30,5,18.3,-53,-80
2578,FRAN,AL062004,9,2004,95,-40,5,15.1,-47,-81
2579,FRAN,AL062004,9,2004,90,-35,0,17.5,-59,-72
2580,FRAN,AL062004,9,2004,80,-25,9999,9.8,-74,-89
2581,FRAN,AL062004,9,2004,60,-10,9999,5.3,-93,-50
2582,FRAN,AL062004,9,2004,55,-20,9999,2.4,-103,-5
2583,FRAN,AL062004,9,2004,55,-25,9999,7.9,-107,45
2584,FRAN,AL062004,9,2004,55,-30,9999,6.2,-109,-9
2585,FRAN,AL062004,9,2004,50,-25,-5,4.2,-103,-50
2586,FRAN,AL062004,9,2004,35,-10,9999,11.6,-108,-44
2587,FRAN,AL062004,9,2004,30,-5,9999,11.3,-117,73
2588,FRAN,AL062004,9,2004,25,0,9999,7.4,-100,70
2589,FRAN,AL062004,9,2004,25,0,9999,12.3,-90,93
2590,FRAN,AL062004,9,2004,25,9999,9999,21.2,-73,9999
2591,FRAN,AL062004,9,2004,25,9999,9999,24.7,-54,9999
2592,FRAN,AL062004,9,2004,25,9999,9999,25.3,-38,9999
2593,FRAN,AL062004,9,2004,25,9999,9999,29.7,-23,9999
2594,GAST,AL072004,8,2004,25,20,9999,8.2,-113,10
2595,GAST,AL072004,8,2004,25,25,9999,2.1,-105,-16
2596,GAST,AL072004,8,2004,30,25,5,10.2,-105,62
2597,GAST,AL072004,8,2004,35,25,10,9.7,-106,48
2598,GAST,AL072004,8,2004,45,20,15,10,-100,-43
2599,GAST,AL072004,8,2004,50,-5,15,8.5,-80,15
2600,GAST,AL072004,8,2004,55,-25,10,10.9,-71,-2
2601,GAST,AL072004,8,2004,60,-30,10,3.9,-71,-33
2602,GAST,AL072004,8,2004,65,-40,10,9.8,-68,-30
2603,GAST,AL072004,8,2004,45,-15,9999,10.2,-69,19
2604,GAST,AL072004,8,2004,30,5,9999,8.2,-77,36
2605,GAST,AL072004,8,2004,30,5,9999,5.1,-79,66
2606,GAST,AL072004,8,2004,25,10,9999,7.9,-79,48
2607,GAST,AL072004,8,2004,30,5,9999,10.3,-46,21
2608,GAST,AL072004,8,2004,35,5,9999,11.4,-23,21
2609,GAST,AL072004,8,2004,35,10,9999,10.1,-14,29
2610,GAST,AL072004,8,2004,35,9999,9999,21.8,-3,58
2611,GAST,AL072004,8,2004,35,9999,0,30.3,29,60
2612,GAST,AL072004,9,2004,40,9999,5,24.9,40,53
2613,GAST,AL072004,9,2004,45,9999,10,29.3,19,51
2614,HERM,AL082004,8,2004,25,5,9999,7.4,-129,9999
2615,HERM,AL082004,8,2004,25,5,9999,12.2,-135,9999
2616,HERM,AL082004,8,2004,25,5,0,5.3,-136,9999
2617,HERM,AL082004,8,2004,30,5,5,3.2,-129,9999
2618,HERM,AL082004,8,2004,30,10,5,12,-123,9999
2619,HERM,AL082004,8,2004,30,10,0,10.5,-111,44
2620,HERM,AL082004,8,2004,30,20,0,18.5,-108,91
2621,HERM,AL082004,8,2004,35,10,5,14.7,-100,84
2622,HERM,AL082004,8,2004,40,5,10,13,-84,58
2623,HERM,AL082004,8,2004,40,-5,5,13.1,-76,28
2624,HERM,AL082004,8,2004,50,-15,10,18.3,-63,91
2625,HERM,AL082004,8,2004,45,9999,5,10.9,-63,120
2626,HERM,AL082004,8,2004,45,9999,-5,2.6,-39,111
2627,HERM,AL082004,8,2004,35,9999,-10,14.2,35,179
2628,HERM,AL082004,8,2004,35,9999,-10,12.7,35,145
2629,IVAN,AL092004,9,2004,25,20,9999,7,-115,-79
2630,IVAN,AL092004,9,2004,30,15,9999,8.1,-109,-105
2631,IVAN,AL092004,9,2004,35,15,10,11.8,-107,-134
2632,IVAN,AL092004,9,2004,40,10,10,12,-102,-136
2633,IVAN,AL092004,9,2004,45,10,10,10.6,-98,-89
2634,IVAN,AL092004,9,2004,45,15,5,14.3,-108,-96
2635,IVAN,AL092004,9,2004,50,15,5,9.3,-101,-140
2636,IVAN,AL092004,9,2004,50,35,5,15.6,-101,-68
2637,IVAN,AL092004,9,2004,55,55,5,15.7,-97,-91
2638,IVAN,AL092004,9,2004,60,55,10,12.4,-93,-55
2639,IVAN,AL092004,9,2004,65,45,10,16.3,-93,-69
2640,IVAN,AL092004,9,2004,85,25,25,11,-73,-91
2641,IVAN,AL092004,9,2004,110,-20,45,7.8,-48,-133
2642,IVAN,AL092004,9,2004,115,-25,30,5.9,-44,-154
2643,IVAN,AL092004,9,2004,110,-15,0,4.5,-51,-155
2644,IVAN,AL092004,9,2004,110,-10,-5,5.3,-52,-158
2645,IVAN,AL092004,9,2004,90,15,-20,7.1,-62,-128
2646,IVAN,AL092004,9,2004,90,25,-20,9.6,-56,-102
2647,IVAN,AL092004,9,2004,95,25,5,18.1,-50,-99
2648,IVAN,AL092004,9,2004,100,20,10,6.6,-50,-144
2649,IVAN,AL092004,9,2004,105,15,10,15.9,-33,-165
2650,IVAN,AL092004,9,2004,115,15,15,18.2,-17,-159
2651,IVAN,AL092004,9,2004,120,20,15,14.5,-13,-102
2652,IVAN,AL092004,9,2004,120,20,5,11.9,-14,-109
2653,IVAN,AL092004,9,2004,120,10,0,7.4,-7,-122
2654,IVAN,AL092004,9,2004,130,0,10,9.9,2,-144
2655,IVAN,AL092004,9,2004,140,-15,20,2.7,14,-131
2656,IVAN,AL092004,9,2004,140,-15,10,4.5,17,-130
2657,IVAN,AL092004,9,2004,130,-10,-10,4.6,20,-129
2658,IVAN,AL092004,9,2004,130,5,-10,6.5,15,-125
2659,IVAN,AL092004,9,2004,125,5,-5,11.2,6,-131
2660,IVAN,AL092004,9,2004,125,0,-5,1.9,-4,-161
2661,IVAN,AL092004,9,2004,120,25,-5,1.9,-7,-162
2662,IVAN,AL092004,9,2004,135,10,10,9.2,5,-163
2663,IVAN,AL092004,9,2004,130,5,10,9.9,-7,-132
2664,IVAN,AL092004,9,2004,125,10,-10,15.8,-16,-172
2665,IVAN,AL092004,9,2004,145,-15,15,7.1,4,-175
2666,IVAN,AL092004,9,2004,145,-5,20,9.1,1,-142
2667,IVAN,AL092004,9,2004,135,5,-10,9.6,-6,-155
2668,IVAN,AL092004,9,2004,135,5,-10,11.5,-10,-177
2669,IVAN,AL092004,9,2004,130,10,-5,4.5,-10,-174
2670,IVAN,AL092004,9,2004,140,0,5,17.2,-1,-174
2671,IVAN,AL092004,9,2004,140,0,10,12.1,-7,-174
2672,IVAN,AL092004,9,2004,140,-15,0,15,-10,-172
2673,IVAN,AL092004,9,2004,140,-20,0,17.5,-3,-134
2674,IVAN,AL092004,9,2004,140,-20,0,10.6,-4,-135
2675,IVAN,AL092004,9,2004,140,-20,0,22.1,-3,-119
2676,IVAN,AL092004,9,2004,125,-10,-15,17.4,-14,-113
2677,IVAN,AL092004,9,2004,120,-5,-20,17.4,-16,-123
2678,IVAN,AL092004,9,2004,120,-10,-5,18.8,-19,-105
2679,IVAN,AL092004,9,2004,120,-15,0,13.3,-25,-111
2680,IVAN,AL092004,9,2004,115,-45,-5,5.2,-31,-105
2681,IVAN,AL092004,9,2004,115,-65,-5,8,-26,-92
2682,IVAN,AL092004,9,2004,110,-80,-5,10.4,-27,-107
2683,IVAN,AL092004,9,2004,105,-80,-10,13.2,-32,-101
2684,IVAN,AL092004,9,2004,70,-50,9999,15.2,-58,-93
2685,IVAN,AL092004,9,2004,50,-30,9999,21.7,-47,-2
2686,IVAN,AL092004,9,2004,30,-10,9999,26.7,-53,50
2687,IVAN,AL092004,9,2004,25,-10,9999,23.5,-43,67
2688,IVAN,AL092004,9,2004,20,-5,9999,23.1,-47,59
2689,IVAN,AL092004,9,2004,20,9999,9999,30.9,-38,60
2690,IVAN,AL092004,9,2004,20,9999,9999,31.2,-34,77
2691,IVAN,AL092004,9,2004,15,9999,9999,28.4,-33,101
2692,IVAN,AL092004,9,2004,15,9999,9999,31.9,-16,121
2693,IVAN,AL092004,9,2004,30,10,9999,29.1,-112,136
2694,IVAN,AL092004,9,2004,35,-5,9999,25.2,-116,182
2695,IVAN,AL092004,9,2004,35,-10,5,24,-121,193
2696,IVAN,AL092004,9,2004,50,9999,15,16.6,-106,79
2697,IVAN,AL092004,9,2004,40,9999,5,19.2,-112,189
2698,IVAN,AL092004,9,2004,30,9999,-20,25.1,-119,137
2699,IVAN,AL092004,9,2004,25,9999,9999,30.7,-123,198
2700,TD10,AL102004,9,2004,25,0,9999,26.3,-104,9999
2701,TD10,AL102004,9,2004,25,0,9999,34.7,-102,9999
2702,TD10,AL102004,9,2004,25,5,0,34.2,-103,9999
2703,TD10,AL102004,9,2004,25,5,0,29.4,-102,9999
2704,TD10,AL102004,9,2004,25,9999,0,32,-102,9999
2705,TD10,AL102004,9,2004,25,9999,0,34.6,-101,9999
2706,TD10,AL102004,9,2004,30,9999,5,29.3,-73,9999
2707,TD10,AL102004,9,2004,30,9999,5,29.5,-66,9999
2708,JEAN,AL112004,9,2004,25,25,9999,9,-120,-87
2709,JEAN,AL112004,9,2004,25,30,9999,2.4,-121,-55
2710,JEAN,AL112004,9,2004,30,25,5,9.3,-114,-37
2711,JEAN,AL112004,9,2004,35,25,10,9.5,-111,-48
2712,JEAN,AL112004,9,2004,50,10,20,6.4,-90,-94
2713,JEAN,AL112004,9,2004,55,5,20,13.7,-87,-116
2714,JEAN,AL112004,9,2004,55,5,5,11.2,-90,-75
2715,JEAN,AL112004,9,2004,60,10,5,14.1,-88,-57
2716,JEAN,AL112004,9,2004,60,5,5,10.3,-81,-85
2717,JEAN,AL112004,9,2004,60,0,9999,10.7,-77,-51
2718,JEAN,AL112004,9,2004,60,-5,9999,8.2,-77,-53
2719,JEAN,AL112004,9,2004,70,-20,10,15.8,-67,-67
2720,JEAN,AL112004,9,2004,65,-35,5,12.8,-70,-75
2721,JEAN,AL112004,9,2004,60,-20,-10,15.4,-74,-75
2722,JEAN,AL112004,9,2004,55,-10,-10,18.2,-79,-42
2723,JEAN,AL112004,9,2004,50,-5,9999,24,-88,37
2724,JEAN,AL112004,9,2004,30,10,9999,17.7,-102,132
2725,JEAN,AL112004,9,2004,40,0,-10,23.6,-93,105
2726,JEAN,AL112004,9,2004,45,-5,15,17.5,-91,161
2727,JEAN,AL112004,9,2004,45,-5,5,16.6,-93,73
2728,JEAN,AL112004,9,2004,40,5,-5,9.2,-94,-17
2729,JEAN,AL112004,9,2004,40,10,-5,6.6,-91,42
2730,JEAN,AL112004,9,2004,40,15,0,11.8,-91,41
2731,JEAN,AL112004,9,2004,40,20,0,2.5,-93,30
